GP Code,GP Name,Appointment Systems,Main System
H83010,SOUTH NORWOOD HILL MEDICAL CENTRE,EMIS,EMIS
H83011,NORTH CROYDON MEDICAL CENTRE,EMIS,EMIS
H83012,ST JAMES MEDICAL CENTRE,EMIS,EMIS
H83013,OLD COULSDON MEDICAL PRACTICE,EMIS,EMIS
H83014,QUEENHILL MEDICAL PRACTICE,EMIS,EMIS
H83015,PARKSIDE GROUP PRACTICE,EMIS,EMIS
H83016,KESTON MEDICAL PRACTICE,EMIS,EMIS
H83017,BRIGSTOCK MEDICAL PRACTICE,EMIS,EMIS
H83018,SELSDON PARK MEDICAL PRACTICE,EMIS,EMIS
H83019,FRIENDS ROAD MEDICAL PRACTICE,EMIS,EMIS
H83020,EVERSLEY MEDICAL CENTRE,EMIS,EMIS
H83021,LONDON ROAD MEDICAL PRACTICE,EMIS,EMIS
H83022,THORNTON HEATH MEDICAL CENTRE,EMIS,EMIS
H83023,MORLAND ROAD SURGERY,EMIS,EMIS
H83024,WOODCOTE MEDICAL,EMIS,EMIS
H83028,ADDINGTON MEDICAL PRACTICE,EMIS,EMIS
H83029,HARTLAND WAY SURGERY,EMIS,EMIS
H83030,BROOM ROAD MEDICAL PRACTICE,EMIS,EMIS
H83031,HALING PARK MEDICAL PRACTICE,EMIS,EMIS
H83033,ASHBURTON PARK MEDICAL CENTRE,EMIS,EMIS
H83034,WHITEHORSE PRACTICE,EMIS,EMIS
H83037,AUCKLAND SURGERY,EMIS,EMIS
H83039,STOVELL HOUSE SURGERY,EMIS,EMIS
H83042,LEANDER FAMILY PRACTICE,EMIS,EMIS
H83043,SHIRLEY MEDICAL CENTRE,EMIS,EMIS
H83044,EAST CROYDON MEDICAL CENTRE,EMIS,EMIS
H83049,HEADLEY DRIVE SURGERY,EMIS,EMIS
H83051,THORNTON ROAD & VALLEY PARK SURGERY,EMIS,EMIS
H83052,BRAMLEY AVENUE SURGERY,EMIS,EMIS
H83053,PARCHMORE MEDICAL CENTRE,EMIS,EMIS
H83608,YOUR FAMILY PRACTICE,EMIS,EMIS
H83609,MERSHAM MEDICAL CENTRE,EMIS,EMIS
H83611,SELHURST MEDICAL CENTRE,EMIS,EMIS
H83624,FAIRVIEW MEDICAL CENTRE,EMIS,EMIS
H83627,BIRDHURST MEDICAL PRACTICE,EMIS,EMIS
H83631,GREENSIDE GROUP PRACTICE,EMIS,EMIS
H84005,PARKSHOT MEDICAL PRACTICE,EMIS,EMIS
H84006,RICHMOND MEDICAL GROUP,EMIS,EMIS
H84007,ACORN GROUP PRACTICE,EMIS,EMIS
H84010,CANBURY MEDICAL CENTRE,EMIS,EMIS
H84012,YORK MEDICAL PRACTICE,EMIS,EMIS
H84014,PARADISE ROAD SURGERY,EMIS,EMIS
H84015,BRUNSWICK SURGERY,EMIS,EMIS
H84016,GROVES MEDICAL CENTRE,EMIS,EMIS
H84017,SEYMOUR HOUSE SURGERY,EMIS,EMIS
H84018,BROAD LANE SURGERY,EMIS,EMIS
H84020,FAIRHILL MEDICAL PRACTICE,EMIS,EMIS
H84025,HOOK SURGERY,EMIS,EMIS
H84027,CHURCHILL MEDICAL CENTRE,EMIS,EMIS
H84030,CENTRAL SURGERY,EMIS,EMIS
H84031,JUBILEE SURGERY,EMIS,EMIS
H84032,HAMPTON WICK SURGERY,EMIS,EMIS
H84033,ST ALBANS MEDICAL CENTRE,EMIS,EMIS
H84034,ORCHARD PRACTICE,EMIS,EMIS
H84039,CROSS DEEP SURGERY,EMIS,EMIS
H84040,HAMPTON MEDICAL CENTRE,EMIS,EMIS
H84041,VINEYARD SURGERY,EMIS,EMIS
H84042,HOLMWOOD CORNER SURGERY,EMIS,EMIS
H84044,THE GREEN & FIR ROAD,EMIS,EMIS
H84048,TWICKENHAM PARK SURGERY,EMIS,EMIS
H84050,CHESSINGTON PARK SURGERY,EMIS,EMIS
H84051,ROSELAWN SURGERY,EMIS,EMIS
H84053,BERRYLANDS SURGERY,EMIS,EMIS
H84054,RED LION ROAD SURGERY,EMIS,EMIS
H84055,SHEEN LANE SURGERY,EMIS,EMIS
H84057,STAINES ROAD MEDICAL CENTRE,EMIS,EMIS
H84059,THAMESIDE MEDICAL PRACTICE,EMIS,EMIS
H84060,RICHMOND LOCK SURGERY,EMIS,EMIS
H84061,KINGSTON HEALTH CENTRE,EMIS,EMIS
H84062,LANGLEY MEDICAL PRACTICE,EMIS,EMIS
H84618,SUNRAY SURGERY,EMIS,EMIS
H84619,CLAREMONT MEDICAL CENTRE,EMIS,EMIS
H84623,HAMPTON HILL MEDICAL CENTRE,EMIS,EMIS
H84625,WOODLAWN MEDICAL CENTRE,EMIS,EMIS
H84630,CRANE PARK SURGERY,EMIS,EMIS
H84635,MANOR DRIVE MEDICAL CENTRE,EMIS,EMIS
H84639,KEW MEDICAL PRACTICE,EMIS,EMIS
H85001,WANDSWORTH MEDICAL CENTRE,EMIS,EMIS
H85002,FALCON ROAD MEDICAL CENTRE,EMIS,EMIS
H85003,QUEENSTOWN ROAD MEDICAL PRACTICE,EMIS,EMIS
H85006,MAYFIELD SURGERY,EMIS,EMIS
H85007,SOUTHFIELDS GROUP PRACTICE,EMIS,EMIS
H85008,ROEHAMPTON SURGERY,EMIS,EMIS
H85009,BEDFORD HILL FAMILY PRACTICE,EMIS,EMIS
H85011,GREYSWOOD PRACTICE,EMIS,EMIS
H85012,PUTNEYMEAD GROUP MEDICAL PRACTICE,EMIS,EMIS
H85018,MULGRAVE ROAD SURGERY,EMIS,EMIS
H85020,NELSON MEDICAL PRACTICE,EMIS,EMIS
H85021,CHESSER PRACTICE,EMIS,EMIS
H85022,PARK ROAD MEDICAL CENTRE,EMIS,EMIS
H85023,BISHOPSFORD ROAD MEDICAL CENTRE,EMIS,EMIS
H85024,MITCHAM & TOOTING HEALTH,EMIS,EMIS
H85025,WRYTHE GREEN SURGERY,EMIS,EMIS
H85026,FRANCIS GROVE SURGERY,EMIS,EMIS
H85027,WIMBLEDON VILLAGE SURGERY,EMIS,EMIS
H85028,WIMBLEDON MEDICAL PRACTICE,EMIS,EMIS
H85029,WIDE WAY MEDICAL CENTRE,EMIS,EMIS
H85030,OLD COURT HOUSE SURGERY,EMIS,EMIS
H85031,BENHILL & BELMONT GP CENTRE,EMIS,EMIS
H85033,TAMWORTH HOUSE MEDICAL CENTRE,EMIS,EMIS
H85037,MORDEN HALL MEDICAL CENTRE,EMIS,EMIS
H85038,CRICKET GREEN MEDICAL PRACTICE,EMIS,EMIS
H85041,EARLSFIELD SURGERY,EMIS,EMIS
H85045,BRIDGE LANE GROUP PRACTICE,EMIS,EMIS
H85047,CHATFIELD HEALTH CARE,EMIS,EMIS
H85048,BROCKLEBANK GROUP PRACTICE,EMIS,EMIS
H85049,BATTERSEA RISE GROUP PRACTICE,EMIS,EMIS
H85051,LAMBTON ROAD MEDICAL PRACTICE,EMIS,EMIS
H85052,STREATHAM PARK SURGERY,EMIS,EMIS
H85053,SUTTON MEDICAL CENTRE,EMIS,EMIS
H85055,WEST BARNES SURGERY,EMIS,EMIS
H85057,ELBOROUGH STREET SURGERY,EMIS,EMIS
H85061,HEATHBRIDGE PRACTICE,EMIS,EMIS
H85063,CHEAM GP CENTRE,EMIS,EMIS
H85065,ALTON PRACTICE,EMIS,EMIS
H85066,BALHAM PARK SURGERY,EMIS,EMIS
H85067,DANEBURY AVENUE SURGERY,EMIS,EMIS
H85069,LAVENDER HILL GROUP PRACTICE,EMIS,EMIS
H85070,CENTRAL MEDICAL CENTRE,EMIS,EMIS
H85075,HAIDER PRACTICE,EMIS,EMIS
H85076,STONECOT SURGERY,EMIS,EMIS
H85077,BOLINGBROKE MEDICAL CENTRE,EMIS,EMIS
H85078,MITCHAM FAMILY PRACTICE,EMIS,EMIS
H85082,TRIANGLE SURGERY,EMIS,EMIS
H85087,OPEN DOOR SURGERY,EMIS,EMIS
H85088,CLAPHAM JUNCTION MEDICAL PRACTICE,EMIS,EMIS
H85090,FIGGES MARSH SURGERY,EMIS,EMIS
H85092,RIVERHOUSE MEDICAL PRACTICE,EMIS,EMIS
H85095,ROBIN HOOD LANE HEALTH CENTRE,EMIS,EMIS
H85100,ST PAULS COTTAGE SURGERY,EMIS,EMIS
H85101,GRAND DRIVE SURGERY,EMIS,EMIS
H85103,HACKBRIDGE MEDICAL CENTRE,EMIS,EMIS
H85105,CHEAM FAMILY PRACTICE,EMIS,EMIS
H85110,RAVENSBURY PARK MEDICAL CENTRE,EMIS,EMIS
H85111,BATTERSEA FIELDS PRACTICE,EMIS,EMIS
H85112,VINEYARD HILL ROAD SURGERY,EMIS,EMIS
H85113,MALDON ROAD SURGERY,EMIS,EMIS
H85114,THURLEIGH ROAD PRACTICE,EMIS,EMIS
H85115,SHOTFIELD MEDICAL PRACTICE,EMIS,EMIS
H85116,MANOR PRACTICE,EMIS,EMIS
H85618,JAMES O'RIORDAN MEDICAL CENTRE,EMIS,EMIS
H85634,MERTON MEDICAL PRACTICE,EMIS,EMIS
H85637,BALHAM HEALTH CENTRE,EMIS,EMIS
H85649,COLLIERS WOOD SURGERY,EMIS,EMIS
H85653,WALLINGTON FAMILY PRACTICE,EMIS,EMIS
H85656,ALEXANDRA ROAD SURGERY,EMIS,EMIS
H85659,ST JOHNS HILL SURGERY,EMIS,EMIS
H85662,BEECHES SURGERY,EMIS,EMIS
H85664,TOOTING BEC SURGERY,EMIS,EMIS
H85680,TOOTING SOUTH MEDICAL CENTRE,EMIS,EMIS
H85682,TUDOR LODGE HEALTH CENTRE,EMIS,EMIS
H85683,FACCINI HOUSE SURGERY,EMIS,EMIS
H85686,GROVE ROAD PRACTICE,EMIS,EMIS
H85693,CIRCLE GP SURGERY,EMIS,EMIS
J81002,ORCHID HOUSE SURGERY,TPP,TPP
J81006,THE ADAM PRACTICE,TPP,TPP
J81009,ROYAL MANOR HEALTH CARE,TPP,TPP
J81010,SWANAGE MEDICAL PRACTICE,TPP,TPP
J81011,WAREHAM SURGERY,TPP,TPP
J81012,SHORE MEDICAL,TPP,TPP
J81013,CANFORD HEATH GROUP PRACT,TPP,TPP
J81014,WESTBOURNE MEDICAL CENTRE,TPP,TPP
J81016,QUEENS AVENUE SURGERY,TPP,TPP
J81017,YETMINSTER MEDICAL CENTRE,TPP,TPP
J81018,BEAUFORT ROAD SURGERY,TPP,TPP
J81019,THE BLANDFORD GROUP PRACTICE,TPP,TPP
J81020,BERE REGIS SURGERY,TPP,TPP
J81021,SHELLEY MANOR HOLDENHURST MEDICAL CENTRE,TPP,TPP
J81022,WEST MOORS VILLAGE SURGERY,TPP,TPP
J81025,THE WELLBRIDGE PRACTICE,TPP,TPP
J81027,WEYMOUTH BAY MEDICAL PRACTICE,TPP,TPP
J81028,HIGHCLIFFE MEDICAL CENTRE,TPP,TPP
J81029,THE APPLES MEDICAL CENTRE,TPP,TPP
J81030,THE VERWOOD SURGERY,TPP,TPP
J81033,TALBOT MEDICAL CENTRE,TPP,TPP
J81034,THE QUARTER JACK SURGERY,TPP,TPP
J81035,MILTON ABBAS SURGERY,TPP,TPP
J81036,THE ROSEMARY HEALTH CTR,TPP,TPP
J81039,MOORDOWN MEDICAL CENTRE,TPP,TPP
J81041,THE HADLEIGH PRACTICE,TPP,TPP
J81042,VILLAGE SURGERY,TPP,TPP
J81045,KINSON ROAD MEDICAL CENTRE,TPP,TPP
J81046,THE HARVEY PRACTICE,TPP,TPP
J81047,JAMES FISHER MEDICAL CENTRE,TPP,TPP
J81049,THE MARINE & OAKRIDGE PARTNERSHIP,TPP,TPP
J81051,WYKE REGIS & LANEHOUSE MEDICAL PRACTICE,TPP,TPP
J81053,CERNE ABBAS SURGERY,TPP,TPP
J81056,CHRISTCHURCH MEDICAL PRACTICE,TPP,TPP
J81057,FARMHOUSE SURGERY,TPP,TPP
J81058,THE CRANBORNE PRACTICE,TPP,TPP
J81059,SOUTHBOURNE PRACTICE,TPP,TPP
J81061,PENNY'S HILL PRACTICE,TPP,TPP
J81062,ST ALBANS MEDICAL CENTRE,TPP,TPP
J81064,POOLE TOWN SURGERY,TPP,TPP
J81066,STOUR SURGERY,TPP,TPP
J81067,LITTLEDOWN SURGERY,TPP,TPP
J81068,ATRIUM HEALTH CENTRE,TPP,TPP
J81070,THE BANKS & BEARWOOD MEDICAL CENTRE,TPP,TPP
J81072,THE PANTON PRACTICE,TPP,TPP
J81073,THE BRIDGES MEDICAL CTR.,TPP,TPP
J81074,BARTON HOUSE MED PRACTICE,TPP,TPP
J81075,CROSS ROAD SURGERY,TPP,TPP
J81076,AMMONITE HEALTH PARTNERSHIP,TPP,TPP
J81077,WALFORD MILL MEDICAL CENTRE,TPP,TPP
J81078,THE GROVE MEDICAL CENTRE,TPP,TPP
J81081,GILLINGHAM MEDICAL PRACTICE,TPP,TPP
J81082,POUNDBURY DOCTORS SURGERY,TPP,TPP
J81083,SIXPENNY HANDLEY SURGERY,TPP,TPP
J81086,EVERGREEN OAK SURGERY,TPP,TPP
J81087,THE BIRCHWOOD PRACTICE,TPP,TPP
J81609,PRINCE OF WALES SURGERY,TPP,TPP
J81612,CORFE CASTLE SURGERY,TPP,TPP
J81616,PUDDLETOWN SURGERY,TPP,TPP
J81620,BLACKMORE VALE PARTNERSHIP,TPP,TPP
J81621,THE BARCELLOS FAMILY PRACTICE,TPP,TPP
J81625,DENMARK ROAD MEDICAL CENTRE,TPP,TPP
J81626,FORDINGTON SURGERY,TPP,TPP
J81631,SANDFORD SURGERY,TPP,TPP
J81633,WOODLEA HOUSE SURGERY,TPP,TPP
J81634,CRESCENT PROVIDENCE SURGERY,TPP,TPP
J81646,GROVE SURGERY,TPP,TPP
J81647,LYME BAY MEDICAL PRACTICE,TPP,TPP
J81648,THE NEWMAN PRACTICE (DR NEWMANS SURGERY),TPP,TPP
J82001,BURGESS ROAD SURGERY,TPP,TPP
J82002,LORDSHILL HEALTH CENTRE,EMIS,EMIS
J82005,ROWLANDS CASTLE SURGERY,EMIS,EMIS
J82007,COASTAL MEDICAL PARTNERSHIP,TPP,TPP
J82009,EMSWORTH SURGERY,TPP,TPP
J82010,THE BOSMERE MEDICAL PRACTICE,EMIS,EMIS
J82012,PORTCHESTER PRACTICE,EMIS,EMIS
J82015,GIFFARD DRIVE SURGERY,EMIS,EMIS
J82016,STOCKBRIDGE SURGERY,EMIS,EMIS
J82017,THE ANDOVER HEALTH CENTRE MEDICAL PRACT,EMIS,EMIS
J82018,STOKEWOOD SURGERY,EMIS,EMIS
J82019,THE FRYERN SURGERY,EMIS,EMIS
J82020,EASTLEIGH MEDICAL PRACTICE,EMIS,EMIS
J82021,WATERSIDE MEDICAL PRACTICE,TPP,TPP
J82022,VICTOR STREET SURGERY,TPP,TPP
J82024,SOLENT GP SURGERY,TPP,TPP
J82025,CHARLTON HILL SURGERY,EMIS,EMIS
J82026,CENTRE PRACTICE,EMIS,EMIS
J82028,TRAFALGAR MEDICAL GROUP PRACTICE,TPP,TPP
J82033,GUDGEHEATH LANE SURGERY,EMIS,EMIS
J82034,WICKHAM SURGERY,EMIS,EMIS
J82035,ST CLEMENTS PARTNERSHIP,EMIS,EMIS
J82036,WEST MEON SURGERY,EMIS,EMIS
J82039,RINGWOOD MEDICAL CENTRE,TPP,TPP
J82040,WEST END ROAD SURGERY,EMIS,EMIS
J82042,BADGERSWOOD SURGERY,EMIS,EMIS
J82049,THE OAKLEY HEALTH GROUP,EMIS,EMIS
J82050,ST PAUL'S SURGERY,EMIS,EMIS
J82051,BLACKTHORN HEALTH CENTRE,EMIS,EMIS
J82053,ADELAIDE MEDICAL CENTRE,EMIS,EMIS
J82054,KINTBURY & WOOLTON HILL SURGERY,EMIS,EMIS
J82055,CRANESWATER GROUP PRACTICE,TPP,TPP
J82056,RED AND GREEN PRACTICE,EMIS,EMIS
J82058,BRAMBLYS GRANGE MEDICAL PRACTICE,EMIS,EMIS
J82059,THE WATERCRESS MEDICAL GROUP,EMIS,EMIS
J82060,THE LIGHTHOUSE GROUP PRACTICE,TPP,TPP
J82061,ODIHAM HEALTH CENTRE,EMIS,EMIS
J82062,CHEVIOT ROAD SURGERY,EMIS,EMIS
J82064,BISHOPS WALTHAM SURGERY,EMIS,EMIS
J82066,THE CAMBRIDGE PRACTICE,EMIS,EMIS
J82067,VOYAGER FAMILY HEALTH,EMIS,EMIS
J82069,CAMROSE GILLIES AND HACKWOOD PARTNERSHIP,EMIS,EMIS
J82071,ST. ANDREW'S SURGERY,EMIS,EMIS
J82072,FORESTSIDE MEDICAL PRACTICE,EMIS,EMIS
J82073,KIRKLANDS SURGERY,TPP,TPP
J82074,ALMA ROAD SURGERY,TPP,TPP
J82075,CHAWTON HOUSE SURGERY,TPP,TPP
J82076,WOOLSTON AND CHARTWELL PARTNERSHIP,TPP,TPP
J82079,CLIFT SURGERY,EMIS,EMIS
J82080,UNIVERSITY HEALTH SERVICE SOUTHAMPTON,EMIS,EMIS
J82081,ST. MARY'S SURGERY,TPP,TPP
J82082,SHEPHERDS SPRING MEDICAL CENTRE,EMIS,EMIS
J82083,THE WILLOW GROUP,EMIS,EMIS
J82084,BLOSSOM HEALTH - GOSPORT,EMIS,EMIS
J82085,ISLAND CITY PRACTICE,TPP,TPP
J82087,STONEHAM LANE SURGERY,TPP,TPP
J82088,THE SHIRLEY HEALTH PARTNERSHIP,EMIS,EMIS
J82089,HEDGE END MEDICAL CENTRE,EMIS,EMIS
J82092,ALDERMOOR SURGERY,EMIS,EMIS
J82094,TADLEY MEDICAL P'SHIP,EMIS,EMIS
J82098,SWAN MEDICAL GROUP,EMIS,EMIS
J82099,RICHMOND SURGERY,EMIS,EMIS
J82101,THE PEARTREE PRACTICE,EMIS,EMIS
J82102,THE DRAYTON SURGERY,TPP,TPP
J82103,ST MARY'S SURGERY,EMIS,EMIS
J82104,STUBBINGTON MEDICAL PRACTICE,EMIS,EMIS
J82106,GRATTON SURGERY,EMIS,EMIS
J82110,HART HEALTH PARTNERSHIP,EMIS,EMIS
J82112,NEW HORIZONS MEDICAL PARTNERSHIP,EMIS,EMIS
J82115,ATHERLEY HOUSE SURGERY,TPP,TPP
J82116,TWYFORD SURGERY,EMIS,EMIS
J82119,DENMEAD HEALTH CENTRE,EMIS,EMIS
J82120,ALEXANDER HOUSE SURGERY,EMIS,EMIS
J82121,NORTH BADDESLEY SURGERY,EMIS,EMIS
J82122,ALMA ROAD SURGERY,TPP,TPP
J82124,ALRESFORD SURGERY,EMIS,EMIS
J82125,JENNER HOUSE SURGERY,EMIS,EMIS
J82126,RAYMOND ROAD SURGERY,EMIS,EMIS
J82128,OLD FIRE STATION SURGERY,TPP,TPP
J82129,NEW FOREST MEDICAL GROUP,EMIS,EMIS
J82130,FRIARSGATE PRACTICE,EMIS,EMIS
J82131,FORDINGBRIDGE SURGERY,TPP,TPP
J82132,TESTVALE SURGERY,EMIS,EMIS
J82134,VINE MEDICAL GROUP,EMIS,EMIS
J82136,CHAWTON PARK SURGERY,EMIS,EMIS
J82138,WHITEWATER HEALTH,EMIS,EMIS
J82139,WISTARIA & MILFORD SURGERIES,EMIS,EMIS
J82142,THE BORDER PRACTICE,EMIS,EMIS
J82143,PARK SURGERY,EMIS,EMIS
J82144,CROWN HEIGHTS MEDICAL CENTRE,EMIS,EMIS
J82145,ABBEYWELL SURGERY,EMIS,EMIS
J82146,LYNDHURST SURGERY,EMIS,EMIS
J82147,THE CLANFIELD PRACTICE,EMIS,EMIS
J82149,DERBY ROAD GROUP PRACTICE,TPP,TPP
J82150,CORNERWAYS MEDICAL CENTRE,TPP,TPP
J82151,TWIN OAKS MEDICAL CENTRE,TPP,TPP
J82152,BRIDGEMARY MEDICAL CENTRE,EMIS,EMIS
J82154,MEON HEALTH PRACTICE,EMIS,EMIS
J82155,PORTSDOWN GROUP PRACTICE,TPP,TPP
J82156,WATERFRONT AND SOLENT SURGERY,EMIS,EMIS
J82157,WILSON PRACTICE,EMIS,EMIS
J82161,WESTLANDS MEDICAL CENTRE,EMIS,EMIS
J82163,OAKS HEALTHCARE,EMIS,EMIS
J82169,BOYATT WOOD SURGERY,EMIS,EMIS
J82174,LOCKSWOOD SURGERY,EMIS,EMIS
J82178,PRINCES GARDENS SURGERY,EMIS,EMIS
J82181,MAYFIELD MEDICAL CENTRE,EMIS,EMIS
J82184,PINEHILL SURGERY,EMIS,EMIS
J82194,EAST SHORE PARTNERSHIP,TPP,TPP
J82196,HOMEWELL CURLEW PRACTICE,EMIS,EMIS
J82198,THE WELLINGTON PRACTICE,EMIS,EMIS
J82199,THE UNICITY MEDICAL CENTRE,TPP,TPP
J82201,THE GRANGE SURGERY,EMIS,EMIS
J82207,HILL LANE SURGERY,EMIS,EMIS
J82208,ST. PETERS SURGERY,TPP,TPP
J82210,THE ELMS PRACTICE,EMIS,EMIS
J82213,BROOK HOUSE SURGERY,EMIS,EMIS
J82214,WHITCHURCH SURGERY,EMIS,EMIS
J82215,SOLENT VIEW MEDICAL PRACTICE,EMIS,EMIS
J82216,BROOK LANE SURGERY,EMIS,EMIS
J82217,HOMELESS HEALTHCARE TEAM,TPP,TPP
J82218,CHINEHAM MEDICAL PRACTICE,EMIS,EMIS
J82605,WALNUT TREE SURGERY,TPP,TPP
J82622,LIVING WELL PARTNERSHIP,EMIS,EMIS
J82625,BOUNDARIES SURGERY,EMIS,EMIS
J82628,CRONDALL NEW SURGERY,EMIS,EMIS
J82630,NORTH CAMP SURGERY,EMIS,EMIS
J82639,WATERSHIP DOWN HEALTH,EMIS,EMIS
J82640,HORNDEAN SURGERY,EMIS,EMIS
J82646,BLOSSOM HEALTH,EMIS,EMIS
J82669,ROWNER HEALTH CENTRE,EMIS,EMIS
J83001,MERCHISTON SURGERY,TPP,TPP
J83002,WESTROP MEDICAL PRACTICE,TPP,TPP
J83003,HARCOURT MEDICAL CENTRE,TPP,TPP
J83004,WHITEPARISH SURGERY,TPP,TPP
J83005,BARCROFT MEDICAL CENTRE,TPP,TPP
J83006,PURTON SURGERY,TPP,TPP
J83007,HATHAWAY SURGERY,TPP,TPP
J83008,LOVEMEAD GROUP PRACTICE,TPP,TPP
J83009,RIDGEWAY VIEW FAMILY PRACTICE,TPP,TPP
J83010,PORCH SURGERY,TPP,TPP
J83011,GIFFORDS PRIMARY CARE CTR,TPP,TPP
J83013,BOX SURGERY,TPP,TPP
J83014,CASTLE PRACTICE,TPP,TPP
J83016,TROWBRIDGE HEALTH CENTRE,TPP,TPP
J83018,AVENUE SURGERY,TPP,TPP
J83019,THE ORCHARD PARTNERSHIP,TPP,TPP
J83021,SALISBURY MEDICAL PRACTICE,TPP,TPP
J83022,OLD TOWN SURGERY,TPP,TPP
J83023,AVON VALLEY PRACTICE,TPP,TPP
J83024,PRIORY ROAD MEDICAL CENTRE,TPP,TPP
J83026,THREE CHEQUERS MEDICAL PRACTICE,TPP,TPP
J83027,HAWTHORN MEDICAL CENTRE,TPP,TPP
J83029,TINKERS LANE SURGERY,TPP,TPP
J83030,BRADFORD-ON-AVON AND MELKSHAM HEALTH,TPP,TPP
J83033,WHALEBRIDGE PRACTICE,TPP,TPP
J83034,LANSDOWNE SURGERY,TPP,TPP
J83035,ABBEY MEADS MEDICAL PRACT,TPP,TPP
J83036,ASHINGTON HOUSE SURGERY,TPP,TPP
J83037,KENNET AND AVON MEDICAL PARTNERSHIP,TPP,TPP
J83038,KINGSWOOD SURGERY,TPP,TPP
J83039,NORTHLANDS SURGERY,TPP,TPP
J83040,WESTBURY GROUP PRACTICE,TPP,TPP
J83041,MALMESBURY MEDICAL PARTNERSHIP,TPP,TPP
J83042,ROWDEN SURGERY,TPP,TPP
J83043,DOWNTON SURGERY,TPP,TPP
J83045,RAMSBURY SURGERY,TPP,TPP
J83046,SPA MEDICAL CENTRE,TPP,TPP
J83047,ELDENE SURGERY,TPP,TPP
J83048,ST MELOR HOUSE SURGERY,TPP,TPP
J83049,SOUTHBROOM SURGERY,TPP,TPP
J83050,PATFORD HOUSE PARTNERSHIP,TPP,TPP
J83052,SARUM HEALTH GROUP,TPP,TPP
J83053,ST. JAMES SURGERY,TPP,TPP
J83055,NEW COURT SURGERY,TPP,TPP
J83056,MARKET LAVINGTON SURGERY,TPP,TPP
J83057,NORTH SWINDON PRACTICE,TPP,TPP
J83058,TISBURY SURGERY,TPP,TPP
J83059,THE LAWN MEDICAL CENTRE,TPP,TPP
J83060,MERE SURGERY,TPP,TPP
J83064,RIDGE GREEN MEDICAL PRACTICE,TPP,TPP
J83601,BURBAGE SURGERY,TPP,TPP
J83603,JUBILEE FIELD SURGERY,EMIS,EMIS
J83609,CRICKLADE SURGERY,TPP,TPP
J83615,OLD SCHOOL HOUSE SURGERY,TPP,TPP
J83618,THE TOLSEY SURGERY,TPP,TPP
J83619,COURTYARD SURGERY,TPP,TPP
J83625,LODGE SURGERY,TPP,TPP
J83629,SILTON SURGERY,TPP,TPP
J83630,HINDON SURGERY,TPP,TPP
J83633,VICTORIA CROSS SURGERY,TPP,TPP
J83645,PHOENIX SURGERY,TPP,TPP
J83646,PARK LANE PRACTICE,TPP,TPP
J84003,VENTNOR MEDICAL PRACTICE,TPP,TPP
J84004,EAST COWES MEDICAL CENTRE,TPP,TPP
J84005,ESPLANADE SURGERY,TPP,TPP
J84007,ST. HELENS MEDICAL CENTRE,TPP,TPP
J84008,ARGYLL HOUSE,TPP,TPP
J84011,NEWPORT HEALTH CENTRE,TPP,TPP
J84012,TOWER HOUSE SURGERY,TPP,TPP
J84013,THE BAY MEDICAL PRACTICE,TPP,TPP
J84015,COWES MEDICAL CENTRE,TPP,TPP
J84016,SOUTH WIGHT MEDICAL PRACTICE,TPP,TPP
J84017,SOLENT NHS TRUST T/A MEDINA HEALTHCARE,TPP,TPP
J84019,WIGHT PRIMARY PARTNERSHIPS LTD,TPP,TPP
K81001,THE WATERFIELD PRACTICE,EMIS,EMIS
K81002,EASTFIELD HOUSE SURGERY,EMIS,EMIS
K81003,SWALLOWFIELD MEDICAL PRACTICE,EMIS,EMIS
K81004,THE POTTERIES,EMIS,EMIS
K81007,LONDON STREET SURGERY,EMIS,EMIS
K81010,KINGS CORNER SURGERY,EMIS,EMIS
K81012,THE BOAT HOUSE SURGERY,EMIS,EMIS
K81014,BALMORE PARK SURGERY,EMIS,EMIS
K81015,WOODLANDS PARK SURGERY,EMIS,EMIS
K81017,FALKLAND SURGERY,EMIS,EMIS
K81018,LINDEN MEDICAL CENTRE,EMIS,EMIS
K81019,ROSS ROAD MEDICAL CENTRE,EMIS,EMIS
K81020,CLAREMONT HOLYPORT SURGERY,EMIS,EMIS
K81021,DATCHET HEALTH CENTRE,EMIS,EMIS
K81022,WOKINGHAM MEDICAL CENTRE,EMIS,EMIS
K81024,LANGLEY HEALTH CENTRE,EMIS,EMIS
K81025,FINCHAMPSTEAD PRACTICE,EMIS,EMIS
K81026,CHATHAM STREET SURGERY,EMIS,EMIS
K81027,MORTIMER SURGERY,EMIS,EMIS
K81028,MAGNOLIA HOUSE SURGERY,EMIS,EMIS
K81030,RINGMEAD MEDICAL PRACTICE,EMIS,EMIS
K81034,CROSBY HOUSE SURGERY,EMIS,EMIS
K81036,THE CEDARS SURGERY,EMIS,EMIS
K81040,MILMAN & KENNET SURGERY,EMIS,EMIS
K81041,EMMER GREEN SURGERY,EMIS,EMIS
K81042,COOKHAM MEDICAL CENTRE,EMIS,EMIS
K81043,HERSCHEL MEDICAL CENTRE,EMIS,EMIS
K81045,PARKSIDE PRACTICE,EMIS,EMIS
K81046,LEE HOUSE SURGERY,EMIS,EMIS
K81047,BROOKSIDE GROUP PRACTICE,EMIS,EMIS
K81048,LONG BARN LANE SURGERY,EMIS,EMIS
K81050,THE DOWNLAND PRACTICE,EMIS,EMIS
K81051,WOODLEY PRACTICE,EMIS,EMIS
